Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4410282622;4475794591;;07  CHAMBERÍ;07-04 ALMAGRO;CARACAS, CALLE, DE;4;307430067;;"
"4414467612;4475452755;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;11;307430081;;"
"4414969809;4475693815;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;27;307430068;;"
"4415317315;4475861422;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;31;307430058;;"
"4415648221;4476105134;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;35;307430044;;"
"441557304;4476176,81;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;37;307430032;;"
"4414992807;4476363,76;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;47;307430020;;"
"4414147807;4476520576;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;51;307430010;;"
"441557994;4475988,24;;07  CHAMBERÍ;07-04 ALMAGRO;CASTELLANA, PASEO, DE LA;S/N;307430048;;"
"441514,83;4476030968;;07  CHAMBERÍ;07-04 ALMAGRO;EDUARDO DATO, PASEO, DE;20;307430047;;"
"4409905388;4475849,19;;07  CHAMBERÍ;07-04 ALMAGRO;EL ESPAÑOLETO, CALLE, DE;8;307430061;;"
"4411725375;4475836781;;07  CHAMBERÍ;07-04 ALMAGRO;EL ESPAÑOLETO, CALLE, DE;30;307430062;;"
"4410491123;4476098145;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDEZ DE LA HOZ, CALLE, DE;19;307430040;;"
"4410709628;4476389316;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDEZ DE LA HOZ, CALLE, DE;33;307430022;;"
"4410935816;4476537469;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDEZ DE LA HOZ, CALLE, DE;62;307430008;;"
"4410583747;4476211202;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDEZ DE LA HOZ, CALLE, DE;23 A;307430029;;"
"4411128522;4475524334;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDO EL SANTO, CALLE, DE;5;307430076;;"
"441384638;4475505754;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDO EL SANTO, CALLE, DE;25;307430078;;"
"441238451;4475503487;;07  CHAMBERÍ;07-04 ALMAGRO;FERNANDO EL SANTO, CALLE, DE;FRENTE 15;307430079;;"
"4414701186;4476117604;;07  CHAMBERÍ;07-04 ALMAGRO;FORTUNY, CALLE, DE;24;307430043;;"
"4414335723;4475868743;;07  CHAMBERÍ;07-04 ALMAGRO;FORTUNY, CALLE, DE;31;307430057;;"
"4414686557;4476173326;;07  CHAMBERÍ;07-04 ALMAGRO;FORTUNY, CALLE, DE;32;307430033;;"
"4414448685;4475981,44;;07  CHAMBERÍ;07-04 ALMAGRO;FORTUNY, CALLE, DE;39;307430049;;"
"441456621;4476221952;;07  CHAMBERÍ;07-04 ALMAGRO;FORTUNY, CALLE, DE;51;307430031;;"
"440739397;4476470435;;07  CHAMBERÍ;07-04 ALMAGRO;GARCIA DE PAREDES, CALLE, DE;29;307430015;;"
"4408719057;4476455701;;07  CHAMBERÍ;07-04 ALMAGRO;GARCIA DE PAREDES, CALLE, DE;54;307430016;;"
"4412272807;4476444951;;07  CHAMBERÍ;07-04 ALMAGRO;GARCIA DE PAREDES, CALLE, DE;59;307430018;;"
"4410184057;4476462,76;;07  CHAMBERÍ;07-04 ALMAGRO;GARCIA DE PAREDES, CALLE, DE;68;307430012;;"
"4411327807;4476446826;;07  CHAMBERÍ;07-04 ALMAGRO;GARCIA DE PAREDES, CALLE, DE;76 A;307430017;;"
"4409734971;4475913552;;07  CHAMBERÍ;07-04 ALMAGRO;GENERAL ARRANDO, CALLE, DEL;8;307430054;;"
"4410333912;4475911235;;07  CHAMBERÍ;07-04 ALMAGRO;GENERAL ARRANDO, CALLE, DEL;13;307430053;;"
"4412323223;4475916409;;07  CHAMBERÍ;07-04 ALMAGRO;GENERAL ARRANDO, CALLE, DEL;19;307430052;;"
"4411204197;4475903955;;07  CHAMBERÍ;07-04 ALMAGRO;GENERAL ARRANDO, CALLE, DEL;30;307430055;;"
"441031819;4475436814;;07  CHAMBERÍ;07-04 ALMAGRO;GENOVA, CALLE, DE;1;307430083;;"
"4411058189;4475391223;;07  CHAMBERÍ;07-04 ALMAGRO;GENOVA, CALLE, DE;11;307430084;;"
"4411997286;4475324294;;07  CHAMBERÍ;07-04 ALMAGRO;GENOVA, CALLE, DE;19;307430085;;"
"4413001463;4475260736;;07  CHAMBERÍ;07-04 ALMAGRO;GENOVA, CALLE, DE;27;307430087;;"
"4413889451;4475905768;;07  CHAMBERÍ;07-04 ALMAGRO;JENNER, CALLE, DE;6;307430056;;"
"4414968208;4475918834;;07  CHAMBERÍ;07-04 ALMAGRO;JENNER, CALLE, DE;7;307430051;;"
"4408922094;4476630101;;07  CHAMBERÍ;07-04 ALMAGRO;JOSE ABASCAL, CALLE, DE;30;307430002;;"
"4409514614;4476625168;;07  CHAMBERÍ;07-04 ALMAGRO;JOSE ABASCAL, CALLE, DE;32;307430003;;"
"4410407361;4476618,57;;07  CHAMBERÍ;07-04 ALMAGRO;JOSE ABASCAL, CALLE, DE;38;307430004;;"
"4411583338;4476608486;;07  CHAMBERÍ;07-04 ALMAGRO;JOSE ABASCAL, CALLE, DE;46;307430005;;"
"4414041669;4475786,31;;07  CHAMBERÍ;07-04 ALMAGRO;MARQUES DE RISCAL, CALLE, DEL;9;307430063;;"
"441511444;4475775107;;07  CHAMBERÍ;07-04 ALMAGRO;MARQUES DE RISCAL, CALLE, DEL;16;307430064;;"
"4413806557;4476363576;;07  CHAMBERÍ;07-04 ALMAGRO;MIGUEL ANGEL, CALLE, DE;20;307430019;;"
"4413816557;4476491576;;07  CHAMBERÍ;07-04 ALMAGRO;MIGUEL ANGEL, CALLE, DE;32;307430011;;"
"4413757143;4476128857;;07  CHAMBERÍ;07-04 ALMAGRO;MIGUEL ANGEL, CALLE, DE;4 B;307430042;;"
"4413772585;4476225151;;07  CHAMBERÍ;07-04 ALMAGRO;MIGUEL ANGEL, CALLE, DE;FRENTE 7;307430030;;"
"4409385278;4476407219;;07  CHAMBERÍ;07-04 ALMAGRO;MODESTO LAFUENTE, CALLE, DE;8;307430024;;"
"440935553;4476551882;;07  CHAMBERÍ;07-04 ALMAGRO;MODESTO LAFUENTE, CALLE, DE;16;307430013;;"
"4412807032;4475356254;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;6;307430086;;"
"4412764015;4475425151;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;17;307430082;;"
"441300414;4475517784;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;20;307430077;;"
"441297633;4475651912;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;31;307430071;;"
"441310423;4475771622;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;41;307430065;;"
"4413245838;4475846535;;07  CHAMBERÍ;07-04 ALMAGRO;MONTE ESQUINZA, CALLE, DEL;47;307430059;;"
"440679562;4476616737;;07  CHAMBERÍ;07-04 ALMAGRO;PONZANO, CALLE, DE;15;307430001;;"
"4406705575;4476505546;;07  CHAMBERÍ;07-04 ALMAGRO;PONZANO, CALLE, DE;FRENTE 4;307430014;;"
"4408975723;4476129659;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;8;307430038;;"
"441003739;4476146659;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;11;307430037;;"
"441139,25;4476161932;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;19;307430036;;"
"4412461642;4476165537;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;25;307430035;;"
"4412974548;4476153955;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;34;307430045;;"
"4414145435;4476171277;;07  CHAMBERÍ;07-04 ALMAGRO;RAFAEL CALVO, CALLE, DE;37;307430034;;"
"4413414102;4476066872;;07  CHAMBERÍ;07-04 ALMAGRO;RUBEN DARIO, GLORIETA, DE;2;307430046;;"
"4409596995;4475616993;;07  CHAMBERÍ;07-04 ALMAGRO;SANTA ENGRACIA, CALLE, DE;8;307430074;;"
"440798282;4476113419;;07  CHAMBERÍ;07-04 ALMAGRO;SANTA ENGRACIA, CALLE, DE;46;307430039;;"
"4407161557;4476354951;;07  CHAMBERÍ;07-04 ALMAGRO;VIRIATO, CALLE, DE;44;307430028;;"
"4409356137;4476336453;;07  CHAMBERÍ;07-04 ALMAGRO;VIRIATO, CALLE, DE;60;307430025;;"
"4410645019;4476326691;;07  CHAMBERÍ;07-04 ALMAGRO;VIRIATO, CALLE, DE;70;307430023;;"
"4407503155;4476551887;;07  CHAMBERÍ;07-04 ALMAGRO;VIRTUDES, CALLE, DE LAS;14;307430006;;"
"4411584747;4475482,74;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;12;307430080;;"
"441165583;4475750577;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;23;307430066;;"
"4411933151;4475965503;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;40;307430050;;"
"4411963628;4476152301;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;43;307430041;;"
"4412159761;4476292,46;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;53;307430021;;"
"4412211557;4476524326;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBANO, CALLE, DE;71;307430009;;"
"4410658147;4475682576;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBARAN, CALLE, DE;7;307430070;;"
"4413906669;4475659326;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBARAN, CALLE, DE;23;307430069;;"
"4414857852;4475639877;;07  CHAMBERÍ;07-04 ALMAGRO;ZURBARAN, CALLE, DE;32;307430072;;"
"4410777217;4477183,35;;07  CHAMBERÍ;07-05 RÍOS ROSAS;AGUSTIN DE BETANCOURT, CALLE, DE;5;107530097;;"
"441056489;4477273,81;;07  CHAMBERÍ;07-05 RÍOS ROSAS;AGUSTIN DE BETANCOURT, CALLE, DE;13;107530102;;"
"4410695975;4477441754;;07  CHAMBERÍ;07-05 RÍOS ROSAS;AGUSTIN DE BETANCOURT, CALLE, DE;25;107530104;;"
"4405861557;4477180951;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALENZA, CALLE, DE;3;107530126;;"
"4405929612;4477410243;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALENZA, CALLE, DE;24;107530135;;"
"4405661677;4477060653;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALENZA, CALLE, DE;S/N;107530090;;"
"4408519242;4477017909;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALONSO CANO, CALLE, DE;48;107530119;;"
"4408324612;4476904854;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALONSO CANO, CALLE, DE;61;107530112;;"
"4408704057;4477458465;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ALONSO CANO, CALLE, DE;101;107530140;;"
"440292678;4476877583;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRAVO MURILLO, CALLE, DE;42;107530086;;"
"4402897339;4476775416;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRAVO MURILLO, CALLE, DE;49;107530085;;"
"4402961529;4476981747;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRAVO MURILLO, CALLE, DE;53;107530089;;"
"4403013131;4477164,26;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRAVO MURILLO, CALLE, DE;54;107530096;;"
"4403049421;4477272335;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRAVO MURILLO, CALLE, DE;64;107530099;;"
"4405795307;4476788951;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRETON DE LOS HERREROS, CALLE, DE;1;107530110;;"
"4407033519;4476779102;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRETON DE LOS HERREROS, CALLE, DE;16;107530109;;"
"4408216976;4476772231;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRETON DE LOS HERREROS, CALLE, DE;28;107530108;;"
"4409613753;4476762251;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRETON DE LOS HERREROS, CALLE, DE;42;107530107;;"
"4412505723;4476740826;;07  CHAMBERÍ;07-05 RÍOS ROSAS;BRETON DE LOS HERREROS, CALLE, DE;64;107530105;;"
"4404264057;4477195701;;07  CHAMBERÍ;07-05 RÍOS ROSAS;CRISTOBAL BORDIU, CALLE, DE;14;107530142;;"
"4404545723;4477177132;;07  CHAMBERÍ;07-05 RÍOS ROSAS;CRISTOBAL BORDIU, CALLE, DE;16;107530098;;"
"4408487796;4477164,19;;07  CHAMBERÍ;07-05 RÍOS ROSAS;CRISTOBAL BORDIU, CALLE, DE;41;107530127;;"
"4410643342;4477133769;;07  CHAMBERÍ;07-05 RÍOS ROSAS;CRISTOBAL BORDIU, CALLE, DE;65;107530123;;"
"4409698585;4476885381;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ESPRONCEDA, CALLE, DE;28;107530113;;"
"4412468522;4476863272;;07  CHAMBERÍ;07-05 RÍOS ROSAS;ESPRONCEDA, CALLE, DE;45;107530115;;"
"4411017796;4476696412;;07  CHAMBERÍ;07-05 RÍOS ROSAS;FERNANDEZ DE LA HOZ, CALLE, DE;53;107530106;;"
"4411009057;4476829576;;07  CHAMBERÍ;07-05 RÍOS ROSAS;FERNANDEZ DE LA HOZ, CALLE, DE;57;107530114;;"
"4411101779;4476953722;;07  CHAMBERÍ;07-05 RÍOS ROSAS;FERNANDEZ DE LA HOZ, CALLE, DE;82;107530117;;"
"4403763589;4476691984;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;4;107530077;;"
"4405144568;4476681,18;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;7;107530078;;"
"440617338;4476673209;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;17;107530079;;"
"4408749857;4476654712;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;39;107530081;;"
"441021209;4476644559;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;45;107530082;;"
"441176,3;4476632551;;07  CHAMBERÍ;07-05 RÍOS ROSAS;JOSE ABASCAL, CALLE, DE;55;107530083;;"
"440385989;4477319743;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;10;107530100;;"
"440535989;4477292243;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;14;107530131;;"
"4407384291;4477278785;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;28;107530130;;"
"4406568501;4477297502;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;29;107530101;;"
"440857394;4477282321;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;53;107530129;;"
"4409976649;4477273,65;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA DE GUZMAN, CALLE, DE;58;107530128;;"
"4409887055;4477324774;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MARIA PANES, CALLE, DE;18;107530132;;"
"4403097807;4477431701;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MAUDES, CALLE, DE;2;107530137;;"
"4403477807;4477441826;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MAUDES, CALLE, DE;3;107530103;;"
"4403746683;4477426,25;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MAUDES, CALLE, DE;5;107530136;;"
"4407473846;4477398675;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MAUDES, CALLE, DE;40;107530134;;"
"440879863;4477400292;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MAUDES, CALLE, DE;54;107530133;;"
"4409694248;4477031884;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MODESTO LAFUENTE, CALLE, DE;33;107530092;;"
"440976272;4477141345;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MODESTO LAFUENTE, CALLE, DE;43;107530124;;"
"440978785;4477008583;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MODESTO LAFUENTE, CALLE, DE;52;107530118;;"
"4410085619;4477425327;;07  CHAMBERÍ;07-05 RÍOS ROSAS;MODESTO LAFUENTE, CALLE, DE;82;107530141;;"
"4406989612;4476905798;;07  CHAMBERÍ;07-05 RÍOS ROSAS;PONZANO, CALLE, DE;49;107530111;;"
"4407284057;4477158493;;07  CHAMBERÍ;07-05 RÍOS ROSAS;PONZANO, CALLE, DE;66;107530125;;"
"4407389612;4477464243;;07  CHAMBERÍ;07-05 RÍOS ROSAS;PONZANO, CALLE, DE;95;107530139;;"
"4404072489;4477050574;;07  CHAMBERÍ;07-05 RÍOS ROSAS;RIOS ROSAS, CALLE, DE;12;107530122;;"
"4407801338;4477045762;;07  CHAMBERÍ;07-05 RÍOS ROSAS;RIOS ROSAS, CALLE, DE;37;107530091;;"
"4412511898;4476948453;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SAN JUAN DE LA CRUZ, PLAZA, DE;1;107530116;;"
"4410869455;4477015919;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SAN JUAN DE LA CRUZ, PLAZA, DE;9;107530093;;"
"441170899;4476992607;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SAN JUAN DE LA CRUZ, PLAZA, DE;3 B;107530094;;"
"4405761099;4476732708;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;123;107530084;;"
"4404972002;4476978534;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;124;107530088;;"
"440507248;4477016,46;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;128;107530121;;"
"4404475111;4477132,91;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;135;107530095;;"
"4405298619;4476872384;;07  CHAMBERÍ;07-05 RÍOS ROSAS;SANTA ENGRACIA, CALLE, DE;120 A;107530087;;"
"4404862807;4477489451;;07  CHAMBERÍ;07-05 RÍOS ROSAS;TREVIÑO, CALLE, DE;2;107530138;;"
"4407458501;4476661854;;07  CHAMBERÍ;07-05 RÍOS ROSAS;VARGAS, CALLE, DE;1;107530080;;"
"4392846557;4477382701;;07  CHAMBERÍ;07-06 VALLEHERMOSO;AMAPOLAS, CALLE, DE LAS;2;107630067;;"
"4392651464;4477236,21;;07  CHAMBERÍ;07-06 VALLEHERMOSO;AMAPOLAS, CALLE, DE LAS;S/N;107630054;;"
"4394487919;4476841286;;07  CHAMBERÍ;07-06 VALLEHERMOSO;ANDRES MELLADO, CALLE, DE;81;107630036;;"
"4395558501;4476834354;;07  CHAMBERÍ;07-06 VALLEHERMOSO;AVIACION ESPAÑOLA, CALLE, DE LA;4;107630008;;"
"4396873223;4476767659;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BLASCO DE GARAY, CALLE, DE;75;107631126;;"
"4400737051;4476706591;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BOIX Y MORER, CALLE, DE;1;107630005;;"
"4401032987;4476986396;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BOIX Y MORER, CALLE, DE;24;107630042;;"
"440270805;4476900906;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;42;107630013;;"
"4402656557;4476753326;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;49;107630007;;"
"4402728501;4476985521;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;53;107630014;;"
"4402785937;4477155793;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;73;107630020;;"
"4402827301;4477280,27;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;83;107630058;;"
"440289239;4477473,76;;07  CHAMBERÍ;07-06 VALLEHERMOSO;BRAVO MURILLO, CALLE, DE;93;107630025;;"
"4401535723;4476702965;;07  CHAMBERÍ;07-06 VALLEHERMOSO;CEA BERMUDEZ, CALLE, DE;2;107630006;;"
"4394829057;4476749701;;07  CHAMBERÍ;07-06 VALLEHERMOSO;CEA BERMUDEZ, CALLE, DE;54;107630001;;"
"4392355437;4476989656;;07  CHAMBERÍ;07-06 VALLEHERMOSO;DOMENICO SCARLATTI, CALLE, DE;4;107630046;;"
"4401997554;4477197345;;07  CHAMBERÍ;07-06 VALLEHERMOSO;ESQUILACHE, CALLE, DE;8;107630050;;"
"4399577401;4476941,74;;07  CHAMBERÍ;07-06 VALLEHERMOSO;FILIPINAS, AVENIDA, DE;36;107630015;;"
"4398138501;4476874909;;07  CHAMBERÍ;07-06 VALLEHERMOSO;FILIPINAS, AVENIDA, DE;S/N;107630012;;"
"4397829597;4476722762;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GALILEO, CALLE, DE;87;107630003;;"
"4398044057;4476847298;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GALILEO, CALLE, DE;110;107630034;;"
"4393546557;4476826451;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GAZTAMBIDE, CALLE, DE;72;107630037;;"
"4393189169;4476897834;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GAZTAMBIDE, CALLE, DE;78;107630039;;"
"4393666081;4477093141;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL AMPUDIA, CALLE, DEL;8;107630047;;"
"4395044762;4477368,57;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL ASENSIO CABANILLAS, CALLE, DEL;7;107630069;;"
"439373,85;4477378271;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL ASENSIO CABANILLAS, CALLE, DEL;13;107630068;;"
"4391243451;4477415558;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL ASENSIO CABANILLAS, CALLE, DEL;31;107630064;;"
"4393586758;4477267326;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL DAVILA, CALLE, DEL;15;107630055;;"
"4397639057;4477504854;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL IBAÑEZ DE IBERO, CALLE, DEL;S/N;107630071;;"
"4394467331;4477294954;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL RODRIGO, CALLE, DEL;8;107630027;;"
"439441168;4477251465;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL RODRIGO, CALLE, DEL;9;107630056;;"
"439442723;4477422993;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GENERAL RODRIGO, CALLE, DEL;15;107630030;;"
"439186739;4477436826;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GRANJA, CALLE, DE LA;3;107630029;;"
"4391796557;4477528409;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GRANJA, CALLE, DE LA;9;107630028;;"
"4395624057;4476903743;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GUZMAN EL BUENO, CALLE, DE;94;107630011;;"
"4395736557;4477049,76;;07  CHAMBERÍ;07-06 VALLEHERMOSO;GUZMAN EL BUENO, CALLE, DE;102;107630016;;"
"4391376815;4476867565;;07  CHAMBERÍ;07-06 VALLEHERMOSO;ISAAC PERAL, CALLE, DE;46;107630009;;"
"439056995;4477070539;;07  CHAMBERÍ;07-06 VALLEHERMOSO;ISAAC PERAL, CALLE, DE;58;107630018;;"
"4394845723;4476979576;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JUAN VIGON, CALLE, DE;2;107630045;;"
"4396722866;4477013349;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JUAN VIGON, CALLE, DE;13;107630040;;"
"4397596788;4477072305;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JUAN VIGON, CALLE, DE;19;107630044;;"
"4398328223;4477123576;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JUAN VIGON, CALLE, DE;S/N;107630048;;"
"4394357867;4477141263;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JULIAN ROMEA, CALLE, DE;5;107630052;;"
"4392834057;4477152243;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JULIAN ROMEA, CALLE, DE;16;107630021;;"
"4391685902;4477158774;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JULIAN ROMEA, CALLE, DE;20;107630022;;"
"4390249057;4477163743;;07  CHAMBERÍ;07-06 VALLEHERMOSO;JULIAN ROMEA, CALLE, DE;S/N;107630023;;"
"4392764057;4477459965;;07  CHAMBERÍ;07-06 VALLEHERMOSO;LOMA, CALLE, DE LA;6;107630066;;"
"4399324612;4476836576;;07  CHAMBERÍ;07-06 VALLEHERMOSO;LUCIO DEL VALLE, CALLE, DE;9;107630033;;"
"4400809057;4476826659;;07  CHAMBERÍ;07-06 VALLEHERMOSO;LUCIO DEL VALLE, CALLE, DE;S/N;107630032;;"
"4400759953;4477420141;;07  CHAMBERÍ;07-06 VALLEHERMOSO;MARQUES DE LEMA, CALLE, DEL;7;107630059;;"
"4401245214;4477515555;;07  CHAMBERÍ;07-06 VALLEHERMOSO;MARQUES DE LEMA, CALLE, DEL;11;107630074;;"
"439208168;4477324243;;07  CHAMBERÍ;07-06 VALLEHERMOSO;OLIVOS, CALLE, DE LOS;6;107630061;;"
"4389578871;4477331835;;07  CHAMBERÍ;07-06 VALLEHERMOSO;OLIVOS, CALLE, DE LOS;23;107630062;;"
"440218739;4477102743;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;2;107630049;;"
"4401674742;4477183821;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;4;107630076;;"
"440149,31;4477244,36;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;8;107630057;;"
"4399493223;4477543409;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;13;107630072;;"
"440005739;4477547326;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;24;107630073;;"
"4400522807;4477394951;;07  CHAMBERÍ;07-06 VALLEHERMOSO;PABLO IGLESIAS, AVENIDA, DE;S/N;107630024;;"
"4402039057;4477583493;;07  CHAMBERÍ;07-06 VALLEHERMOSO;REINA VICTORIA, AVENIDA, DE LA;7;107630075;;"
"439233,84;4476856164;;07  CHAMBERÍ;07-06 VALLEHERMOSO;SAN FRANCISCO DE SALES, PASEO, DE;9;107630010;;"
"4393556557;4476963326;;07  CHAMBERÍ;07-06 VALLEHERMOSO;SAN FRANCISCO DE SALES, PASEO, DE;21;107630017;;"
"439476748;4477067632;;07  CHAMBERÍ;07-06 VALLEHERMOSO;SAN FRANCISCO DE SALES, PASEO, DE;31;107630019;;"
"439876541;4477410647;;07  CHAMBERÍ;07-06 VALLEHERMOSO;SAN FRANCISCO DE SALES, PASEO, DE;41;107630060;;"
